Males;Females
Document;Bestow
Draft;Better
Drive;Bless
Edit;Block
Eliminate;Bloom
Emphasize;Boost
Enable;Borrow
Enforce;Bound
Engage;Brand
Enrich;Breed
Ensure;Bridge
Execute;Broker
Expedite;Call
Explain;Care
Export;Centralize
Express;Certify
File;Chair
Filter;Challenge
Finalize;Champion
Formulate;Channel
Forward;Characterize
Govern;Check
Group;Chisel
Highlight;Classify
Incorporate;Cleanse
Increase;Coax
Indicate;Color
Influence;Commence
Inform;Commingle
Initiate;Commit
Install;Compel
Intensify;Comprehend
Interview;Compute
Introduce;Concrete
Leverage;Confer
Link;Confirm
Modify;Conserve
Monitor;Consolidate
Negotiate;Contain
Notify;Contemplate
Observe;Continue
Operate;Convene
Outline;Convince
Overhaul;Correlate
Package;Corroborate
Pinpoint;Customize
Prioritize;Debug
Promote;Decide
Proofread;Decipher
Propose;Decode
Provide;Deconstruct
Question;Deduplicate
Rank;Defend
Rebuild;Delegate
Recode;Deliver
Recover;Deply
Redesign;Derive
Reduce;Describe
Reflect;Detail
Register;Develop
Regulate;Diagram
Reorganize;Dictate
Report;Digitize
Represent;Disambiguate
Restructure;Disassemble
Revise;Disburse
Secure;Disentangle
Select;Dissect
Separate;Distinguish
Sequence;Distribute
Simplify;Document
Solve;Drive
Sort;Eliminate
Specify;Emend
Strengthen;Emerge
Submit;Enact
Summarize;Encapsulate
Track;Endorse
Translate;Energize
Transmit;Engineer
Visualize;Enhance
Win;Enlist
Write;Ensure
Accelerate;Equalize
Achieve;Equip
Acquire;Establish
Advocate;Examine
Amplify;Excel
Arbitrage;Exchange
Author;Exclude
Capitalize;Execute
Chair;Exercise
Conceive;Exhibit
Craft;Expand
Devise;Expose
Envision;Extol
Mobilize;Fashion
Pioneer;Feature
Reconcile;Feed
Utilize;Fertilize
Anticipate;File
Articulate;Filter
Challenge;Finalize
Conceptualize;Fix
Defer;Flag
Disentangle;Flash
Elevate;Flesh
Engender;Flourish
Escalate;Flow
Ideate;Focus
Illuminate;Forge
Iterate;Format
Mediate;Fortify
Position;Forward
Reframe;Free
Reshape;Freestyle
After;Furnish
Ameliorate;Gage
Assay;Gauge
Augment;Germinate
Baby-sit;Gestate
Better;Glean
Boss;Govern
Call;Grade
Canvass;Grasp
Captain;Group
Case;Harvest
Chaperon;Head
Chew;Heighten
Civilize;Help
Concert;Herald
Confab;Identify
Convalesce;Ignite
Criticize;Imbue
Delve;Imitate
Designate;Immersify
Dig;Impart
Disburse;Implement
Dominate;Impress
Emend;Imprint
Engineer;Improve
Eye;Incentivize
Finger;Include
Frisk;Induce
Go;Infra-design
Gun;Initiate
Hash;Innovate
Help;Input
Hone;Inquire
Interrogate;Insert
Keep;Install
Lift;Institute
Look;Instruct
Make;Intensify
Manipulate;Intervene
Meliorate;Interview
Mend;Invite
Minister;Invoke
Officiate;Itemize
Parse;Justify
Pat;Keep
Peruse;Kindle
Pick;Label
Ply;Leverage
Polish;Liberate
Ponder;Light
Pore;Link
Preside;List
Progress;Localize
Prospect;Locate
Prove;Magnify
Purify;Manage
Quarterback;Manifest
Raise;Market
Rally;Master
Read;Match
Reconnoiter;Measure
Rectify;Mechanize
Recuperate;Meditate
Reform;Meld
Rehash;Mentor
Request;Merge
Revamp;Mimic
Ride;Mine
Rule;Minimize
Scope;Mirror
Screen;Modernize
Search;Modify
Sharpen;Monitor
Shepherd;Mould
Sift;Mount
Sit;Multiply
Size;Narrow
Skipper;Notice
Skyrocket;Normalize
Spawn;Operate
Start;Opt
Superintend;Optimize
Sweep;Option
Take;Oversee
Top;Pair
Try;Parallel
Turn;Paraphrase
Vet;Parse
View;Participate
Watch;Patronize
Weigh;Pattern
Wield;Permeate
Winnow;Permute
Abbreviate;Peruse
Absolve;Plant
Accede;Play
Accentuate;Plot
Access;Poise
Acclaim;Polarize
Accommodate;Polish
Accompany;Ponder
Accomplish;Port
Accrete;Position
Accurize;Pose
Add;Postulate
Adopt;Practice
Advert;Prefer
Affect;Prepare
Affirm;Prescribe
Aggregate;Present
Agglomerate;Preserve
Aggrandize;Prevail
Alleviate;Probe
Allow;Process
Amass;Procure
Anchor;Produce
Annex;Profile
Annotate;Program
Answer;Project
Appease;Promote
Arbitrate;Prompt
Architect;Proof
Argue;Propel
Ascertain;Prospect
Assert;Prove
Assimilate;Provide
Associate;Publicize
Attain;Pull
Attest;Pulse
Bargain;Purify
Bend;Quantify
Blend;Quicken
Block;Rank
Bolster;Rate
Borrow;Readdress
Bound;Rebalance
Broaden;Reboot
Certify;Rebrand
Champion;Rebuild
Channel;Recall
Cleanse;Recenter
Coalesce;Recheck
Co-align;Recode
Co-create;Recombine
Commence;Record
Commingle;Recover
Commit;Recreate
Condense;Rectify
Confer;Redesign
Consume;Rediscover
Contextualize;Redistribute
Continue;Reduce
Contribute;Reference
Convene;Reform
Converge;Refresh
Correlate;Reindex
Corroborate;Reinvest
Curate;Relay
Cycle;Relisten
Decipher;Rely
Deconstruct;Remake
Defend;Remap
Depict;Remedy
Describe;Remix
Detail;Remove
Dictate;Renew
Disambiguate;Renovate
Disassemble;Reorder
Dissolve;Reorganize
Effect;Reorient
Embody;Repair
Emerge;Repeat
Empathize;Replace
Enact;Report
Engine;Reproduce
Enter;Request
Enumerate;Resolve
Equalize;Respond
Equip;Restore
Excel;Restructure
Exhibit;Retool
Expose;Retrieve
Extrapolate;Return
Fashion;Reveal
Focus;Rewrite
Format;Rotate
Fortify;Route
Foster;Rule
Function;Sample
Grade;Sanitize
Grasp;Schedule
Harvest;Scope
Heighten;Scrutinize
Hypothesize;Search
Illustrate;Select
Imitate;Separate
Imply;Sequence
Incentivize;Serve
Incubate;Settle
Index;Share
Induce;Sharpen
Infra-engineer;Shift
Input;Show
Intervene;Simplify
Invalidate;Sculpt
Inventory;Signal
Invoke;Simmer
Itemize;Siphon
Justify;Slant
Learn;Solidify
List;Solve
Localize;Sort
Manifest;Spark
Market;Specify
Master;Splice
Match;Sponsor
Minimize;Spot
Moderate;Spearhead
Modernize;Stabilize
Mount;Standardize
Multiply;Start
Note;Steer
Option;Stimulate
Parallelize;Stitch
Participate;Strategize
Patrol;Streamline
Pattern;Strengthen
Peer-review;Structure
Perceive;Study
Perform;Substantiate
Proof;Suggest
Query;Summarize
Quit;Supply
Reboot;Support
Recall;Survey
Recast;Sustain
Recenter;Synergize
Recheck;Synchronize
Recombine;Tabulate
Reconstruct;Tailor
Record;Target
Recreate;Think
Redeem;Thrive
Redistribute;Tone
Reference;Transform
Refresh;Transmit
Refurbish;Treasure
Reiterate;Triangulate
Reindex;Trigger
Reinstall;Tune
Reinvest;Tutor
Reject;Typeset
Relate;Uncover
Relearn;Understand
Remake;Unpack
Remap;Update
Remedy;Upgrade
Remix;Upscale
Remove;Use
Render;Venture
Renew;Vet
Reorder;View
Repeat;Weave
Replace;Weigh
Reproduce;Witness
Respond;Wire
Restore;Word
Retool;Work
Retrieve;Write
Return;Accredit
Revalidate;Apportion
Revitalize;Approximate
Rework;Augur
Rewrite;Blendify
Sample;Codify
Sanitize;Collocate
Scrub;Concur
Serve;Crosscheck
Skip;Decenter
Smooth;Derationalize
Supply;Disclose
Synergize;Elucidate
Synthesize;Embolden
Tailor;Exposit
Target;Foretell
Triage;Inflect
Understand;Instigate
Unpack;Modulate
Value;Revalidate
Work;Subdivide
